"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"183",3146,3420,40078,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8175,"Individual/(Individual*15 min)",0.003130556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",2.85e-05,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.4878,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-55.3772466441704,-60.736918083457,-58.9391167947382,-68.7259407739702,-67.0940136685499,6,NA,NA,NA,NA,NA,3.35338532374101e-06,5239.69006278842,470.031163725188,0.00304786509486735,0,-1.07257731297737,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-11.2433305516969,9.09817592574219,0,"Phenomenological","(20,40]","(20,25]",NA,NA,3.35338532374101e-06,1.91310991429226,1.88914383191811,1.42644809237328,1.37634821690293,1.38955265376717,0.097492062726421,0.999999982505483,0.135158470584656,5.08537661935978,0.992304854203979,1,0.846468513116009,"Poly3_AIC","Poly2_AIC","Phenomenological"
"184",3152,3426,40079,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.3223,"Individual/(Individual*15 min)",0.003691444,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000101843,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-45.6241228893004,-55.570488483828,-55.8251148248356,-56.5631379712637,-57.4272423579938,6,NA,NA,NA,NA,NA,5.70792652278178e-06,0.00427349055780987,220.556228561888,8662099380548834,206.632440172374,-7.05081094116527,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-102.224054049393,88.1224321670623,0,"Phenomenological","(20,40]","(20,25]",NA,NA,5.70792652278178e-06,1.33757754839417,0.0376297941183947,0.749951792040193,0.224106871052122,-1.03235145937651,0.184981765959225,0.935177407005558,0.0105941695487088,47.5866215541138,0.997763981287177,0.0103969263590368,0.891608886897515,"Poly2_AIC","Poly3_AIC","Phenomenological"
"185",3158,3432,40080,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1613,"Individual/(Individual*15 min)",0.003512556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000373057,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.5536830896607,-51.7703682148059,-54.0621303748602,-47.4714827580422,-49.3866123249353,6,NA,NA,NA,NA,NA,1.21438951366906e-05,0.00053594513285928,101.830051790071,6.10247952684495e-08,106.381940863255,2.52710833626351,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-3.56212701259661,8.61634368512363,0,"Mechanistic","(20,40]","(20,25]",NA,NA,1.21438951366906e-05,1.17454916709763,0.935577017810662,0.372883475366154,0.530405765141616,-0.821642861701548,0.105744817835219,0.319741590789299,0.00391934705224778,3.04461767443006,0.928037655401319,0.00277015841794124,0.467404278576179,"HollingII_AIC","HollingII_AIC","Mechanistic"
"186",3164,3438,40081,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0954,"Individual/(Individual*15 min)",0.007883778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001016693,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-34.9343672260928,-58.5009198734239,-56.539975115997,-51.5980655690814,-57.8278156833987,6,NA,NA,NA,NA,NA,3.02080598944844e-05,0.000365093976783337,40.5646727456902,0.000312701736125358,41.0203543525623,0.0398896369445856,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.56372098778423,0.643500261673402,0,"Mechanistic","(20,40]","(20,25]",NA,NA,3.02080598944844e-05,0.740588506749997,1.4381790296561,1.09349896250895,0.481055117567922,-1.97531189769506,0.0206222396809115,0.00304613194609672,4.35913473841223e-05,0.301805312364408,0.454918739217963,0.00236007280047006,0.903216280146663,"Poly3_AIC","HollingII_AIC","Mechanistic"
"187",3170,3444,40082,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7673,"Individual/(Individual*15 min)",0.005297,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002061589,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-32.6676090702227,-46.3770471947562,-44.4083735784132,-39.2264964441345,-52.2454927689907,6,NA,NA,NA,NA,NA,4.36944415155875e-05,0.000391843748342331,27.6793139419877,0.000281279774776486,28.5665148836127,0.0858069617910678,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.05304322450702,1.22465714808915,0,"Phenomenological","(20,40]","(20,25]",NA,NA,4.36944415155875e-05,1.13918092023034,0.319258003134639,1.59679418341678,0.201353701522019,-1.94361298158765,0.0103658890362997,0.0273260860776188,0.000810505521909981,0.569425093149042,0.69221764219422,0.0173950914296048,0.889781815509641,"HollingII_AIC","Poly3_AIC","Phenomenological"
"188",3176,3450,40083,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0198,"Individual/(Individual*15 min)",0.007799778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.00327787,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-30.3010181992908,-40.6539856994179,-39.0637253914239,-56.6440756104624,-56.0529920557083,6,NA,NA,NA,NA,NA,4.66873943021583e-05,0.000333139803354568,23.2471514928234,8.65794611570296e-05,25.2974951541459,0.308275484737233,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.36556889091411,1.98211986038858,0,"Phenomenological","(20,40]","(20,25]",NA,NA,4.66873943021583e-05,1.91302841261814,0.339649715348002,0.843166424475342,0.915044243756881,-0.890891608782113,0.0171853815078084,0.0715311939085359,0.00449548161921277,0.836922187825671,0.799395196409231,0.0279053541311518,0.737073552095653,"Poly3_AIC","Poly2_AIC","Phenomenological"
"189",3182,3456,40084,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.0594,"Individual/(Individual*15 min)",0.006732667,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001249144,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-30.843552184468,-41.6989638823829,-41.9161666091198,-43.424103932654,-43.9551392272495,6,NA,NA,NA,NA,NA,5.05694605467626e-05,0.000291084421213713,20.5624295690912,8.04264562694655e-06,24.2067593752969,0.781270621923008,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.79841136599192,2.36095260983794,0,"Phenomenological","(20,40]","(20,25]",NA,NA,5.05694605467626e-05,0.380270096244973,0.901304609640209,0.180408028634647,1.25789446600495,-1.86626991257071,0.0106102612252418,0.0446576673137236,0.00348471813899861,0.789840993957464,0.800328772492915,0.00554934770682865,0.395513356498222,"Poly2_AIC","Poly3_AIC","Phenomenological"
"190",3188,3462,40085,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.8087,"Individual/(Individual*15 min)",0.007565222,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001852524,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.4913163936821,-44.2030166820888,-42.7646488376031,-38.368659749176,-44.9976988426899,6,NA,NA,NA,NA,NA,3.96132093621103e-05,0.000323144725962405,29.6061826286006,3.03143105789447e-05,33.679055003329,0.577474540617434,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.19701830796016,2.35196738919503,0,"Phenomenological","(20,40]","(20,25]",NA,NA,3.96132093621103e-05,0.286948871349621,0.0794671410542918,1.01403413005842,0.511509406123448,0.0950749982148409,0.0116415049054916,0.0583122349594484,0.0025493544612584,0.887246424288798,0.805337007354685,0.00903636070521725,0.561541722386802,"HollingII_AIC","Poly3_AIC","Phenomenological"
"191",3194,3468,40086,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7921,"Individual/(Individual*15 min)",0.005324556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002635505,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-32.3195434093097,-50.4524332308385,-48.4528431742109,-42.7848432271915,-48.0215407446447,6,NA,NA,NA,NA,NA,5.74084287002398e-05,0.000290778306963286,18.1157705391967,0.000295861389645243,18.0707267574688,-0.00405444174339668,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.559989973871775,0.551881090384981,0,"Mechanistic","(20,40]","(20,25]",NA,NA,5.74084287002398e-05,0.929898844762779,1.11690844204449,1.0007899913119,0.0197136341371627,1.17552666738629,0.00377041386362786,0.00268242973884764,0.000176553332977193,0.277967766064189,0.466590395665159,0.0136348196483801,0.989278252204282,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"192",3200,3474,40087,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.4739,"Individual/(Individual*15 min)",0.004971,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.010236336,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-37.68159755964,-50.1644380397554,-50.5944281865147,-55.8680487482918,-53.8720595919408,6,NA,NA,NA,NA,NA,4.31827657745803e-05,0.000144874066300196,20.1974965383561,1.82613956024122e-05,25.0355610153868,0.435638833613466,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.350430143241662,1.22170781046859,0,"Phenomenological","(20,40]","(20,25]",NA,NA,4.31827657745803e-05,0.476133276779954,0.356074618925231,0.230748657627416,0.844890268091264,0.0738206906244159,0.00184983020952883,0.00772595571162825,0.00164341945500815,0.393034488427564,0.63329145597146,0.0061261385062212,0.348561989413407,"Poly3_AIC","Poly2_AIC","Phenomenological"
"193",3206,3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3470714372408,-77.7622584169021,-76.8043849361943,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,2.79539974753142e-05,9.62631113613763e-05,380.131552057567,8.62766800296961e-06,478.479476546122,0.835346286064264,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.02496591570624,3.69565848783476,0,"Phenomenological","(20,40]","(20,25]",NA,NA,2.79539974753142e-05,1.1885939060104,0.823430233671105,1.58419951865987,0.935278051121667,-0.881764514371753,0.00142532980599298,0.0688509098351931,0.0112546039965293,1.43015610088525,0.824805150917276,0.0278998488328327,0.600174958500299,"Poly3_AIC","Poly2_AIC","Phenomenological"
"194",3212,3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.0110329775624,-70.0110329775624,-68.0259907225766,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,3.15997773227109e-05,3.15997768254735e-05,0,2.71104466441658e-05,0,0.0363185442757106,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.20870228071183,3.28133936926325,0,"Mechanistic","(20,40]","(20,25]",NA,NA,3.15997773227109e-05,2.81577659942648,0.769887379972977,0.972954057605771,0.306243907451141,0.34195855684875,0.000287287321039431,0.0758618605376771,1,1.62251041249377,0.853352959657577,1,0.98354711433654,"Poly2_AIC","HollingI_AIC","Mechanistic"
"195",3218,3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.6737249939643,-71.6769949593031,-71.576258529602,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.44844349753142e-05,4.52361998444758e-05,97.6634666721376,2.5477727400467e-07,333.204345973428,1.60674081012162,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.4760406908509,4.68952231109414,0,"Mechanistic","(20,40]","(20,25]",NA,NA,3.44844349753142e-05,2.26022695294242,0.784384335202119,1.80039609374697,1.13231632925534,0.0224355971440673,0.00014532341215569,0.0535373888086065,0.45523656776316,1.54139075048626,0.861419774088238,0.0380474972478827,0.373840198156587,"HollingII_AIC","HollingI_AIC","Mechanistic"
"196",3224,3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-62.2721711670877,-68.6817068843638,-69.1136072366804,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,2.36676583819569e-05,0.000892913353304481,617.584880014581,1035949140616446,597.178662518004,-10.0056560387446,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-75.8070904405756,55.7957783630864,0,"Phenomenological","(20,40]","(20,25]",NA,NA,2.36676583819569e-05,0.515197763348491,0.693010811598364,0.570574905128901,0.0674159580257572,-1.06720187142491,0.0306642962083965,0.8542988805244,0.0295030132297017,32.9007172009155,0.99506909752924,0.0104987810811743,0.780913121560884,"Poly3_AIC","Poly2_AIC","Phenomenological"
"197",3230,3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3927334674763,-71.4927466724787,-69.6884076904253,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,2.66558653500898e-05,6.93488850890431e-05,341.937442316827,1.33112165345232e-05,451.972680879697,0.575688321678187,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.93324339934467,5.08462004270105,0,"Mechanistic","(20,40]","(20,25]",NA,NA,2.66558653500898e-05,0.636458308138269,0.865821180238074,0.0222859208269707,0.371288856527629,1.70470433402807,0.00173597889951876,0.190491595295769,0.113289618491832,2.25446586051143,0.88977065098183,0.24489511892072,0.814955343224333,"Poly2_AIC","HollingII_AIC","Mechanistic"
"198",3236,3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-68.9351916458325,-74.987714586614,-75.7765332071452,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,3.08157171790844e-05,9.02862354929521e-05,318.289253788798,5.03434093635559e-07,461.202205446189,1.75327699834391,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.50751705169389,5.01407104838171,0,"Phenomenological","(20,40]","(20,25]",NA,NA,3.08157171790844e-05,1.99990337156736,0.310075911542175,1.34296861784873,0.606375241878961,-0.886918514966965,0.00106928181829782,0.0813953194693505,0.0258207107045391,1.6303970250189,0.850671906928595,0.00610018435639017,0.360996615852603,"HollingIII_AIC","Poly3_AIC","Phenomenological"
