"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"178",3116,3390,40073,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.9117,"Individual/(Individual*15 min)",0.004346333,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.00327787,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.2084,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-18.7728122686969,-25.2250260909405,-40.3018887282092,-19.3818481948806,-26.5502240748172,6,NA,NA,NA,NA,NA,0.00050470241393882,0.021742104468171,10.9808127576677,1.97360740215433e-06,12.2610252472486,6.52023959825713,0.00811029493464052,0.000180059231293215,0.298109045067079,0.214473192792662,0.90486145706655,0.269669648970965,0.00050470241393882,1.48025657597212,0.175501220848572,0.0254040237160336,0.524722453096338,0.870106778190767,4.82767457437198,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-3.13510955048683,16.1755887470011,0,"Mechanistic","Poly3_AIC","Poly3_AIC","Phenomenological","(20,25]"
"179",3122,3396,40074,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",24.4051,"Individual/(Individual*15 min)",0.027116778,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.001249144,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.5855,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-24.1850202130814,-28.0752864974732,-26.1953191043758,-26.090371601463,-30.3746562716978,6,NA,NA,NA,NA,NA,0.000319624318070009,0.0271907697182107,13.3473429287513,0.0359395150447215,12.8866687621398,-0.221494121646282,0.00514926212702634,0.0737357633568528,0.300536774786024,0.21351691748955,0.349446029758873,0.806958281931442,0.000319624318070009,0.647797284877387,0.325974144768307,1.31959608934226,0.526748596685574,1.33587892446667,0.830395340603807,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.8822848028539,1.43929655956133,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"180",3128,3402,40075,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7757,"Individual/(Individual*15 min)",0.010861889,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.001852524,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.5855,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-37.1057109158613,-36.2300595086122,-37.5246844330426,-38.9773513014495,-37.5705479301513,6,NA,NA,NA,NA,NA,0.000245897677767266,0.0141627021402893,26.8535472840984,0.015296739295229,1.20965358761453,-0.774294286237593,0.00534847007057194,0.989472078872506,0.055077513141246,0.223248192403836,0.434941092947202,0.251995320240568,0.000245897677767266,0.664439457177236,0.00992791732876408,1.17047712813389,0.670183869799939,-0.313037845306098,0.547186675667311,"Poly2_AIC","HollingI_AIC","HollingIII_AIC",-1.86866763757222,0.320079065097029,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"181",3134,3408,40076,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",15.1694,"Individual/(Individual*15 min)",0.016854889,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.002635505,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,13.8576,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-24.8860239684345,-28.0124282325195,-26.0335725747557,-24.4375384252236,-24.0893968244901,6,NA,NA,NA,NA,NA,0.000677094814821823,0.0117714744377159,11.0045133374297,0.0142640909047365,10.3207090930772,-0.146503481004202,0.00631737705506515,0.168066560162039,0.0559130685842688,0.14297234901952,0.505908916904317,0.882300340919791,0.000677094814821823,0.431272774540992,1.12045114494501,0.174051896102395,0.377068551355616,-1.043815869838,0.909770268933113,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.96604401887043,1.67303705686202,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"182",3140,3414,40077,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2176,"Individual/(Individual*15 min)",0.000241778,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.010236336,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2208,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.1950908757839,-72.2431678633882,-71.562549374422,-69.2953785510643,-81.2700841188634,6,NA,NA,NA,NA,NA,-5.00417155471462e-07,0.000861179124804295,1449.47392549193,3.00160752510433e-13,1365.01070867226,21.4555189172569,0.0615190336668323,0.0649550892075252,0.929992188087225,0.674815302296047,0.999999593800813,0.999992014329567,-5.00417155471462e-07,0.961963097968368,0.351047868876473,1.31231916061054,0.636160936771005,-0.510144591331482,1975045.61779925,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-3950069.78007958,3950112.69111742,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"183",3146,3420,40078,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8175,"Individual/(Individual*15 min)",0.003130556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",2.85e-05,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.4878,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-60.9753569354899,-60.7369181085244,-58.9391167947377,-68.7259407739702,-67.0940136685499,6,NA,NA,NA,NA,NA,5.30939346405228e-07,8776.47257498559,470.031163672866,0.00304786504933822,0,-1.0725773118336,0.0318151580534559,1,0.707768770689485,0.999999976528643,0.992304845733303,0.846468353393234,5.30939346405228e-07,0.178536217396478,0.00195243670283891,0.622694245041983,0.35681189139167,1.12035984732211,5.08537121858669,"Poly2_AIC","HollingI_AIC","HollingI_AIC",-11.243319749007,9.09816512533978,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"184",3152,3426,40079,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.3223,"Individual/(Individual*15 min)",0.003691444,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000101843,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-56.2022328077007,-55.5704884839188,-55.7152666799266,-56.5631379712637,-57.4272423579938,6,NA,NA,NA,NA,NA,-1.32314265795207e-06,0.0042730714985735,220.555942213391,28641649872208.7,206.723221714968,-6.22347600959473,0.010594192437737,0.0107621242879254,0.537140638549707,0.935171297770328,0.996149723112564,0.836315107126804,-1.32314265795207e-06,0.831472640964662,0.225077431068249,1.40070725320932,2.41966593223294,-1.19302396290004,27.6393050424195,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-61.5020860944337,49.0551340752443,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"185",3158,3432,40080,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1613,"Individual/(Individual*15 min)",0.003512556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000373057,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-48.6361870039999,-51.7703682152717,-54.0621303747978,-47.4714827580422,-49.3866123249353,6,NA,NA,NA,NA,NA,7.16988113289757e-07,0.000535941207464882,101.829950594372,6.10267116524212e-08,106.381918835886,2.52709835727328,0.00391935153123826,0.00277016176728774,0.85527985267505,0.319739755444198,0.928037318538354,0.467403817869674,7.16988113289757e-07,1.47867989612551,1.11201599420115,2.25114313100258,0.284376318944687,1.38554666936398,3.04460217594469,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-3.5621059946161,8.61630270916266,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"186",3164,3438,40081,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0954,"Individual/(Individual*15 min)",0.007883778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001016693,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-44.1395185931211,-58.5009198734261,-56.539975115988,-51.5980655690814,-57.8278156833987,6,NA,NA,NA,NA,NA,1.33840953202614e-05,0.000365094002894086,40.5646735085299,0.00031270242904654,41.0203432005522,0.03988897045578,4.35913408466133e-05,0.00236007826648458,0.067068295647982,0.00304613273669174,0.45491845593459,0.903217822206417,1.33840953202614e-05,0.0690504519416955,0.590063308874514,0.779783201797927,0.504205084824809,-0.699823006987572,0.301805115757438,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.563721261059096,0.643499201970656,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(20,25]"
"187",3170,3444,40082,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7673,"Individual/(Individual*15 min)",0.005297,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002061589,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.8336123565621,-46.3770471947563,-44.4083735785088,-39.2264964441345,-52.2454927689907,6,NA,NA,NA,NA,NA,2.41384841481481e-05,0.000391843767372669,27.6793143591436,0.000281324895440755,28.5660522663754,0.0857637271427114,0.000810505546644734,0.0173985342017524,0.0347115956087098,0.0273260875346923,0.692210939347968,0.88983442490405,2.41384841481481e-05,0.470420661387003,0.242530105937254,1.28715613543822,0.116271814668072,-0.490219881758094,0.5694127204415,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.05306171374029,1.22458916802571,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"188",3176,3450,40083,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0198,"Individual/(Individual*15 min)",0.007799778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.00327787,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.8815884405038,-40.6539856994314,-39.0637253903975,-56.6440756104624,-56.0529920557083,6,NA,NA,NA,NA,NA,2.57409303877996e-05,0.000333138728616913,23.2471245438136,8.6570282047675e-05,25.2977020101117,0.308302333392647,0.00449549703040272,0.0279028690473667,0.110727655869983,0.0715310715352537,0.799398132060155,0.737055599531041,2.57409303877996e-05,0.418970487443265,0.53045720806642,0.0454988116707594,0.741160560497785,1.05714217573404,0.836934454924479,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.36556657645631,1.98217124324161,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"189",3182,3456,40084,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.0594,"Individual/(Individual*15 min)",0.006732667,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001249144,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.628538024511,-41.6989638823774,-41.9161666091433,-43.424103932654,-43.9551392272495,6,NA,NA,NA,NA,NA,3.14961435642702e-05,0.00029108440805923,20.5624292065501,8.04170059643302e-06,24.2068974830182,0.781299529933121,0.00348471789141513,0.00554904124774087,0.0707436447670914,0.0446576607012619,0.800331825052828,0.395504913374293,3.14961435642702e-05,0.177994364316518,0.937796553593895,1.47456114790863,0.366024116382681,-1.5299328751862,0.789854089578441,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.798408649223761,2.36100770909,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"190",3188,3462,40085,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.8087,"Individual/(Individual*15 min)",0.007565222,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001852524,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-38.7148379064749,-44.2030166820827,-42.76464883753,-38.368659749176,-44.9976988426899,6,NA,NA,NA,NA,NA,2.23491529586057e-05,0.000323144412958367,29.6061733390649,3.0314356262782e-05,33.6790537310389,0.577474186942512,0.00254935672761175,0.00903636208407094,0.0568704037522989,0.0583121924873189,0.805336938502705,0.561541821511499,2.23491529586057e-05,0.536337904056797,0.274409358445385,1.17964303098519,0.55016745210427,0.391917822882533,0.887246120289612,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.19701805363671,2.35196642752174,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"191",3194,3468,40086,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7921,"Individual/(Individual*15 min)",0.005324556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002635505,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-37.7301956804773,-50.4524332308384,-48.452843174211,-42.7848432271915,-48.0215407446447,6,NA,NA,NA,NA,NA,3.82486717559913e-05,0.000290778308055606,18.1157705753176,0.000295861268884972,18.0707284591685,-0.0040543319969291,0.000176553334655456,0.0136351485306936,0.0139078734321809,0.00268242960256284,0.46659335048338,0.989278639689517,3.82486717559913e-05,1.65884288051715,0.14569181806968,0.685826379694676,1.77926931726017,-1.65675908140838,0.277970288804234,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.559994909605397,0.551886245611539,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"192",3200,3474,40087,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.4739,"Individual/(Individual*15 min)",0.004971,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.010236336,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.7513521286994,-50.164438039738,-50.5944281865226,-55.8680487482918,-53.8720595919408,6,NA,NA,NA,NA,NA,3.29696541525054e-05,0.000144873794561305,20.1974729200381,1.82614397200173e-05,25.0355604043523,0.435638402925505,0.00164342887228463,0.00612614835936959,0.0130017551428015,0.00772595156465139,0.633291478524718,0.348562448697344,3.29696541525054e-05,0.0711014299433507,0.901533849530875,2.13147896538162,1.48848951200464,-0.00269594043493271,0.393034540015267,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.350430677105029,1.22170748295604,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"193",3206,3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-74.2640933872539,-77.7622584169012,-76.8043849348456,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,1.282833675e-05,9.62631131151424e-05,380.131555669143,8.62589653359122e-06,478.484787495136,0.835417886946465,0.011254602703952,0.0278949963357818,0.0927449973667488,0.0688509052716764,0.824808792793209,0.60015198621287,1.282833675e-05,0.0122831506473071,0.364783268186077,0.274806397960082,0.156210053872465,-1.94404644519091,1.4301837728782,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.02494965880993,3.69578543270287,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"194",3212,3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.101733658718,-70.0110329775561,-68.0259907225762,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,2.980594375e-05,3.1599769230443e-05,0,2.71104603275646e-05,0,0.0363184271105005,1,1,0.0225181767246689,0.0758619081097989,0.853353014110572,0.983547176727193,2.980594375e-05,2.14168511155806,1.05317728683297,1.21879101680475,0.217487835545784,0.609832314884336,1.6225113322667,"Poly2_AIC","HollingI_AIC","HollingI_AIC",-3.2087042374229,3.2813410916439,0,"Phenomenological","HollingI_AIC","Poly2_AIC","Phenomenological","(20,25]"
