"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"193",3206,3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3470714372408,-77.7622584169009,-76.8043849324075,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,2.79539974753142e-05,9.62631136505357e-05,380.131556940537,8.62571720029397e-06,478.486517931851,0.835428436200808,0.0112546014661204,0.0278940931876608,0.00142532980599298,0.0688509041768161,0.824810070106724,0.600150419981829,2.79539974753142e-05,1.46852309073806,0.000276546644114137,1.08869674249305,2.18429116662545,-1.74179531354457,1.4301953617842,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.02496228736759,3.69581915976921,0,"Phenomenological","(20,40]","(20,25]","Poly3_AIC","Poly2_AIC","Phenomenological"
"194",3212,3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.0110329775624,-70.011032977557,-68.0259907225796,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,3.15997773227109e-05,3.15997698190328e-05,0,2.71104297842581e-05,0,0.0363187239877417,1,1,0.000287287321039431,0.0758619022525008,0.853352833035779,0.983547012412625,3.15997773227109e-05,0.362249003587788,0.0680545580485088,1.11387036622737,0.224254511709641,1.8148036673665,1.622508387518,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.20869805104826,3.28133549902374,0,"Mechanistic","(20,40]","(20,25]","Poly2_AIC","HollingI_AIC","Mechanistic"
"195",3218,3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.6737249939643,-71.6769949593299,-71.5762585295072,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.44844349753142e-05,4.52362231364761e-05,97.6636372294793,2.54778059636985e-07,333.204289828337,1.60673986968107,0.455235795657247,0.0380475256116384,0.00014532341215569,0.0535374232745046,0.861419731720045,0.373840319254133,3.44844349753142e-05,1.05266997519336,0.639186678630194,0.270898716678528,0.332767807955424,0.234664347022772,1.54139030030276,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.47604073092445,4.68952047028659,0,"Mechanistic","(20,40]","(20,25]","HollingII_AIC","HollingI_AIC","Mechanistic"
"196",3224,3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-62.2721711670877,-68.6817068853172,-69.1318645604563,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,2.36676583819569e-05,0.000893094132325792,617.591200111195,4035379121977565,597.433573749665,-10.3027626951803,0.029502210130518,0.0103301783543781,0.0306642962083965,0.85432593846733,0.995584098087753,0.797342459780856,2.36676583819569e-05,0.18823943052021,0.968217164714115,0.795167566005929,0.516377969633671,-1.02747090067714,36.7332264052517,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-83.7692155056837,63.1636901153231,0,"Phenomenological","(20,40]","(20,25]","Poly3_AIC","Poly2_AIC","Phenomenological"
"197",3230,3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3927334674763,-71.4927466724785,-69.6884076907197,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,2.66558653500898e-05,6.93488844956757e-05,341.937439620336,1.33117402155334e-05,451.970951006791,0.575674809018503,0.113289620745281,0.244901524433055,0.00173597889951876,0.190491604625761,0.889770239739807,0.814959045830894,2.66558653500898e-05,0.845633041034442,2.52709606970292,0.355426778019379,0.893381625721554,-0.341831387020648,2.25445936628067,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.93324392354284,5.08459354157984,0,"Mechanistic","(20,40]","(20,25]","Poly2_AIC","HollingII_AIC","Mechanistic"
"198",3236,3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-68.9351916458325,-74.9877145866593,-75.776533207085,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,3.08157171790844e-05,9.02861910795752e-05,318.289151294622,5.03434600253032e-07,461.202037033832,1.75327586816482,0.025820740633928,0.00610020667032387,0.00106928181829782,0.0813952651739504,0.850671798741077,0.360996490409769,3.08157171790844e-05,0.295681005572854,0.378936406081031,1.98088485215179,0.276331019190238,-0.461865492165089,1.63039547742522,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.50751508668562,5.01406682301526,0,"Phenomenological","(20,40]","(20,25]","HollingIII_AIC","Poly3_AIC","Phenomenological"
"199",3242,3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.5011219680681,-69.5011219680676,-67.5883342996453,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.81318210839318e-05,4.81318187020483e-05,0,3.7749953572286e-05,0,0.0575644290952208,1,1,4.63711406969001e-05,0.0254309692139384,0.789323499198765,0.961874049569389,4.81318210839318e-05,1.45297472521339,1.9189343424952,1.74920857169222,1.26614935302093,0.268135332770235,1.10923414534979,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.16090386160436,2.2760327197948,0,"Mechanistic","(20,40]","(20,25]","Poly2_AIC","HollingI_AIC","Mechanistic"
"200",3248,3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-67.7061019181305,-67.4789881887733,-65.9796663765711,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,3.60642189183124e-05,5.95656488503113e-05,157.091584406636,3.45729313826512e-06,284.892887990994,0.881728865813131,0.336740782765643,0.254092976326871,0.000830948907126023,0.140936762875875,0.88556423651961,0.682765352832518,3.60642189183124e-05,0.649942543220621,0.425316443263398,0.178934668675147,0.0412388934820117,-0.396339925937355,1.95620643114942,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-3.03068399648571,4.79414172811197,0,"Phenomenological","(20,40]","(20,25]","HollingI_AIC","Poly3_AIC","Phenomenological"
"201",3254,3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.6454231928779,-77.9973475194236,-86.4838864035283,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,3.32288876795332e-05,6.94429274452339e-05,229.27451815104,4.85401049979851e-07,404.095688554527,1.64032709696559,0.0263155383769484,0.000583453146911193,0.000261479547513839,0.020981244385039,0.590797804236533,0.054107073281012,3.32288876795332e-05,1.61520172568134,0.884147596336587,0.506261727337575,0.878930988819947,-1.66696648858488,0.532456165725123,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.575414765515344,2.70523942841584,1.64032709696559,"Mechanistic","(20,40]","(20,25]","Poly3_AIC","HollingIII_AIC","Mechanistic"
"202",3260,3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-84.5379817267691,-83.6951603003564,-82.5699095717804,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.97242233505386e-05,2.43352758249424e-05,135.811575287279,4.45498088493772e-05,0,-0.19403262022495,0.371852643062026,1,1.78998264110395e-05,0.012500056837642,0.665427266795799,0.817828372057617,1.97242233505386e-05,0.451309174083175,0.408368485604629,2.08715143410265,0.277564248839325,0.854356433264911,0.772185135783387,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.73840289179172,1.35033765134182,0,"Phenomenological","(20,40]","(20,25]","Poly2_AIC","Poly3_AIC","Phenomenological"
"203",3266,3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-444.113001808237,-479.242948308374,-477.919260825163,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,8.0796442687747e-07,3.58660306347748e-05,32694.8021635829,2.11362096380785e-05,0,-0.891497716820601,1.47160310578166e-07,1,0.000301977425767629,0.252060727261424,0.910204502380772,0.503398753615549,8.0796442687747e-07,0.260830932482624,1.69359706647613,0.933188318590572,0.158093783915389,-0.965271707624197,1.30936915341671,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.51023602365402,1.72724059001282,0,"Mechanistic","(0,15]","(10,15]","Poly3_AIC","HollingII_AIC","Mechanistic"
"204",3290,3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.220018849484,-713.230801114274,-717.764261659417,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,4.86829174804688e-06,1.00266952442427e-05,7671.95486289714,1.11690414562195e-08,13487.3705532598,3.84903889650487,0.0331758838539612,6.40892609407301e-09,1.66737051419374e-11,0.0153238253322028,0.829540335234327,0.146686064639575,4.86829174804688e-06,0.759108661995439,1.32559189924481,0.589480591042604,0.206606181109735,-1.30646342691034,2.59638736716016,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.34373583781545,9.04181363082519,0,"Phenomenological","(0,15]","(10,15]","Poly3_AIC","Poly2_AIC","Phenomenological"
"205",3330,3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-781.586084118513,-803.786329743077,-802.196354108077,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,2.79170123659311e-07,3.64094617519837e-06,46044.6748579767,3.60499041137544e-08,50426.491924759,1.81198393900986,3.51702147667803e-07,8.26332250882962e-10,2.25455932322282e-09,0.275047935792369,0.923510907253158,0.661691654109311,2.79170123659311e-07,0.348535489531415,0.546392121885665,0.337045357314916,1.02861436506103,1.70352129451931,4.10767016823779,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-6.40335639746572,10.0273242754854,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"206",3370,3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1401.57437039052,-1441.81534222626,-1441.22443449034,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,1.1754020979021e-06,1.51516142811845e-05,36943.3911808543,1.25651626370221e-05,6264.42140252474,-0.710352559747069,1.52124763240957e-16,0.934475564454859,6.41826263990992e-17,0.00457351010471778,0.226961441993565,0.160774668705388,1.1754020979021e-06,2.37097947118894,0.14654242092113,0.0485707088794301,1.19361397236824,-0.207216609269381,0.501055082520496,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.71246272478806,0.291757605293923,0,"Mechanistic","(20,40]","(20,25]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"207",3442,3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,106.27560729372,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,NA,NA,7.09891389625933e-40,NA,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"208",3543,3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-166.213381469968,-165.722225236228,-163.722232618104,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,1.07973332677514e-07,2.44838205809907e-07,35810.9676727281,2.47549398806532e-07,35678.0060152065,-0.00319971331525119,0.273604336209206,0.700390987661907,0.00117947726659866,0.310361559446144,0.86372859156413,0.998554974957128,1.07973332677514e-07,1.45537810785395,0.00777035296354495,1.20847894184607,1.61388514251739,-1.37351910863072,1.68112200676914,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.36544372685353,3.35904430022303,0,"Mechanistic","(20,40]","(25,40]","HollingII_AIC","HollingI_AIC","Mechanistic"
