"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"193",3206,3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-74.2640933872539,-77.7622584169012,-76.8043849375438,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,1.282833675e-05,9.62631131598845e-05,380.131555621186,8.6272474073722e-06,478.480921622896,0.83536380054581,0.0112546023695883,0.0278986394272874,0.0927449973667488,0.0688509004197385,0.824806184104541,0.600169676399199,1.282833675e-05,0.366600755858587,0.0548870425334085,0.349952403245076,1.34584678535996,0.767592119053006,1.43016426355304,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.02496472656027,3.69569232765189,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"194",3212,3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.101733658718,-70.0110329775621,-68.0259907225796,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,2.980594375e-05,3.1599775585504e-05,0,2.71104338201429e-05,0,0.0363186900629594,1,1,0.0225181767246689,0.0758618702902882,0.853352879122815,0.983547037606863,2.980594375e-05,0.567105512046834,0.291020105515024,1.06895328661364,0.534137336626073,1.08428095746785,1.62250935703696,"Poly2_AIC","HollingI_AIC","HollingI_AIC",-3.20870002401096,3.28133740413688,0,"Phenomenological","HollingI_AIC","Poly2_AIC","Phenomenological","(20,25]"
"195",3218,3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.8226450593117,-71.6769949593047,-71.5762585295128,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.231463425e-05,4.52362010612465e-05,97.663475273347,2.54778059567359e-07,333.204295563157,1.60673988616371,0.455236530056704,0.0380475450583378,0.0141636553141108,0.0535373919499882,0.86141973503482,0.373840326886693,3.231463425e-05,0.778212044830613,0.530205948544001,0.685134882008911,0.0289648638634994,-1.12927609775215,1.5413903446042,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.47604080304469,4.68952057537211,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"196",3224,3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.0873545494912,-68.6817068852294,-69.1234678978662,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,-5.26359025000001e-06,0.00089295723142243,617.586413099773,1930926252855800,597.276795116657,-10.1375352306944,0.0295028385463575,0.010415659958612,0.589257772706453,0.854305480110254,0.995386908819635,0.791894895917858,-5.26359025000001e-06,2.42926035503199,0.714303767633731,0.743070520424945,0.885683412450551,-1.05403048731387,35.1642633242168,"Poly2_AIC","HollingI_AIC","HollingIII_AIC",-80.466061879128,60.1909914177392,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"197",3230,3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.2672562154326,-71.4927466724786,-69.6884076908021,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,1.5417196e-05,6.93488846985408e-05,341.937440820141,1.33120551571531e-05,451.969952976349,0.575666755025082,0.113289632004575,0.244905362426304,0.131109938130782,0.190491616913835,0.889770010442084,0.814961280408905,1.5417196e-05,1.5363896361991,0.628095944911314,0.723063470744425,1.79520251033319,-1.92499822098762,2.25445584266949,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.9332449303139,5.08457844036406,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"198",3236,3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.8548462091271,-74.9877145866391,-75.7765332070271,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,1.666016375e-05,9.02862115296031e-05,318.289198279292,5.03426785276623e-07,461.202439902117,1.75328230374137,0.0258207281759077,0.00610014621635647,0.0796848784582782,0.081395298169879,0.850672189784554,0.360996208994009,1.666016375e-05,0.678445551496401,0.878051390413443,0.0215254371744145,0.817235363755205,1.18168664909899,1.6304003478372,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.50751839193303,5.01408299941577,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"199",3242,3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.5138379966708,-69.5011219680681,-67.588334299644,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.742872275e-05,4.8131820339664e-05,0,3.77499595379958e-05,0,0.0575643874560942,1,1,0.00542470014703133,0.0254309668902586,0.789323492431709,0.961874077171755,4.742872275e-05,1.34662818570525,0.673069398840113,1.49096173230978,0.819127647175669,0.72007752749173,1.10923414701029,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.16090390656449,2.27603268147667,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(20,25]"
"200",3248,3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-66.6035158414749,-67.4789881887769,-65.9796663733258,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,2.82501675e-05,5.95656510031631e-05,157.091594036941,3.45801380154285e-06,284.889560382783,0.881669554003211,0.336740767627748,0.254113865764338,0.0627901359501269,0.140936780407793,0.885562365633189,0.682781657339262,2.82501675e-05,1.30341580925429,0.636525763836707,0.384828604664406,0.154180563863511,-1.7638575155288,1.95618458043252,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-3.03069960686183,4.79403871486825,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"201",3254,3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-73.0076011457022,-77.9973475194176,-86.4838864035283,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,2.33399115e-05,6.94429248059043e-05,229.274508833296,4.85400824948858e-07,404.095690224759,1.64032722963007,0.0263155477414441,0.000583453312062802,0.0226912702170111,0.0209812462760878,0.59079793324268,0.0541071135260696,2.33399115e-05,1.46480386389903,0.880134548377449,0.620063163020416,1.27636777613571,0.69938063621521,0.53245637281864,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.57541448399279,2.70523997526735,1.64032722963007,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(20,25]"
"202",3260,3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-86.078615255338,-83.6951603003561,-82.5699095717772,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.628181125e-05,2.43352756221011e-05,135.811570195711,4.45498170866884e-05,0,-0.194032680857264,0.371852660567558,1,0.0017160697896309,0.0125000567386439,0.665437675149984,0.817835924603664,1.628181125e-05,0.397972170702947,1.23786684311437,0.582052833754587,0.352283220526939,1.14060415451833,0.772218294149726,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.73846926915672,1.35040390744219,0,"Phenomenological","HollingI_AIC","Poly3_AIC","Phenomenological","(20,25]"
"203",3266,3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-479.937857735917,-479.242948308385,-477.919260824957,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,1.67455302096178e-07,3.58660460719991e-05,32694.8039168186,2.11360826240361e-05,0,-0.89149590937053,1.47160211698764e-07,1,0.151108142544736,0.252060892243762,0.910208198556889,0.503407532012736,1.67455302096178e-07,0.691316274369364,0.0959634176721536,0.878104994720193,0.128124679629747,-0.945889776572585,1.30939372344842,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.51028335626737,1.72729153752631,0,"Mechanistic","HollingII_AIC","HollingI_AIC","Mechanistic","(0,15]"
"204",3290,3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.360552950089,-713.230801115158,-717.764261659948,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,3.67106047819972e-06,1.00267002156128e-05,7671.95926491311,1.11606368508863e-08,13487.4431372012,3.84942691188059,0.0331757687557754,6.40224048899506e-09,0.000561077366016751,0.0153238441319115,0.829558513645181,0.146684739870236,3.67106047819972e-06,0.6724472244971,1.40760226679421,1.50093031131029,0.903065180551187,-0.849893886595964,2.59664034121168,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.34385377054277,9.04270759430395,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"205",3330,3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-802.525149220275,-803.786329742938,-802.196354107744,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,3.94470429412262e-08,3.64090861823146e-06,46044.6016707973,3.60511667758627e-08,50426.4785586973,1.81196985373331,3.51713050021702e-07,8.26392821089833e-10,0.453218312413333,0.275044297672695,0.923510616966784,0.661692822051345,3.94470429412262e-08,0.504876127790276,0.0240970052148086,0.909704561029094,1.16508508651965,-0.475794802419841,4.10765339884719,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-6.40333694396107,10.0272766514277,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"206",3370,3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1441.29756369718,-1441.81534222601,-1441.22443449034,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,5.27414054600607e-07,1.51515445053901e-05,36943.3558230351,1.25651822893882e-05,6264.55287427992,-0.710351772510912,1.52130439769022e-16,0.934473882522686,3.40604414713375e-05,0.00457345946372681,0.226959600583391,0.160775564542883,5.27414054600607e-07,0.0187953602457052,0.0966732921935633,0.800540335825569,0.511050669972192,-0.187990962527692,0.501055615174888,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.71246300286069,0.291759457838864,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(20,25]"
"207",3442,3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,93.5670665239161,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.56549012448883e-06,NA,NA,NA,NA,NA,NA,NA,1.16715662812201e-24,NA,NA,NA,1.56549012448883e-06,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(15,20]"
"208",3543,3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-165.167313978053,-165.722225236227,-163.722232615921,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,8.25114527243067e-08,2.44838257316419e-07,35810.974683062,2.47547692458927e-07,35680.0265335461,-0.00318469685198049,0.273604207891242,0.700359786399411,0.0613512432695532,0.310361567164957,0.863728089870764,0.99856175488694,8.25114527243067e-08,1.23869092389816,0.0163370228921158,0.104178531689227,0.421516325859878,0.251676057465374,1.6811200697141,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.36542483628018,3.35905544257622,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(25,40]"
