"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"3110",3384,40072,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",29.7414,"Individual/(Individual*15 min)",0.033046,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.002061589,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.9888,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-16.7379459421166,-26.7151169402566,-27.7398671962021,-27.9050068390021,-26.0118531330673,6,NA,NA,NA,NA,NA,0.00135926345584452,0.0284823105443603,9.24137310345735,0.0436810329596443,3.94238653369415,-0.667838960758434,0.00256060475347526,0.765550703553197,0.0228232646719998,0.120017997892734,0.103637327831242,0.23049879822216,0.00135926345584452,1.15289865170767,0.829189114871669,1.61034978561704,0.592968754057338,1.9078467162326,0.445120786753621
"3116",3390,40073,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.9117,"Individual/(Individual*15 min)",0.004346333,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.00327787,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.2084,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-16.6142006606705,-25.2250260908781,-40.3018887282104,-19.3818481948806,-26.5502240748172,6,NA,NA,NA,NA,NA,0.00102016707330879,0.0217421094891325,10.9808132848819,1.97361552115266e-06,12.2610253616145,6.52023722319029,0.00811029436551929,0.000180059301163188,0.0608302617721161,0.21447321527886,0.904861297250129,0.269669162935153,0.00102016707330879,1.18724530450278,1.27313966450875,0.10434924965797,0.33337245779461,-0.962131973356009,4.82766670469084
"3122",3396,40074,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",24.4051,"Individual/(Individual*15 min)",0.027116778,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.001249144,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.5855,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-18.0059385952309,-28.0752864974735,-26.1953191026686,-26.090371601463,-30.3746562716978,6,NA,NA,NA,NA,NA,0.000879622355341804,0.027190771386414,13.3473430695645,0.0359399599467626,12.8868605782254,-0.221470597680927,0.00514926169364424,0.0737257680213323,0.0668815684658932,0.213516905817576,0.349453325696806,0.806980913488337,0.000879622355341804,0.951744785060172,1.40434975888181,0.30886390447494,1.15281298741554,-0.150869511067867,0.830407594356803
"3128",3402,40075,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7757,"Individual/(Individual*15 min)",0.010861889,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.001852524,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,5.5855,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-28.3558993583927,-36.2300595086148,-37.5246844330314,-38.9773513014495,-37.5705479301513,6,NA,NA,NA,NA,NA,0.000496036703835649,0.0141627023039554,26.8535473165631,0.0152967078920648,1.209495831658,-0.77429528353625,0.005348469222354,0.989473502065841,0.0263093439538087,0.223248183411151,0.434942329947686,0.251993670601761,0.000496036703835649,0.990630063527947,0.515017702146062,0.502644269053871,0.948452886335211,-0.675894886255264,0.54718496770629
"3134",3408,40076,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",15.1694,"Individual/(Individual*15 min)",0.016854889,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.002635505,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,13.8576,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-21.4979029600362,-28.0124282325195,-26.0335725750286,-24.4375384252236,-24.0893968244901,6,NA,NA,NA,NA,NA,0.00105066007081503,0.0117714750781238,11.0045134870593,0.0142640670601742,10.3207168921373,-0.146502130653185,0.0063173773580746,0.168065531278447,0.0135797572913119,0.142972344326081,0.505909575336263,0.882301541168192,0.00105066007081503,0.683613927103291,1.3277570668357,0.512792645035877,0.73479079836256,0.284305213950574,0.909771267951513
"3140",3414,40077,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2176,"Individual/(Individual*15 min)",0.000241778,"Sander vitreus (Mitchill 1818)","Daphnia spp.","Sander vitreus (Mitchill 1818) [juvenile]","Daphnia spp.","active","sphere","active","sphere",0.010236336,4.64e-08,"cubic meter",500,"Individuals per liter",0.5,0.051,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2208,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Daphnia spp.","Adult female","water flea","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",1.64,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-68.0175931790387,-72.2431678635684,-71.5625494764091,-69.2953785510643,-81.2700841188634,6,NA,NA,NA,NA,NA,7.14433115623639e-06,0.000861183331484856,1449.4746961112,1.12942542253914e-13,1365.04198220681,22.5220222609551,0.0615189478281667,0.0707433727432789,0.275518395184328,0.674815667097186,0.999999823751831,0.999996362815602,7.14433115623639e-06,0.548080967220018,0.282180207295137,2.11183335122354,0.343691726994492,-0.544956634752452,4551887.86958673
"3146",3420,40078,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8175,"Individual/(Individual*15 min)",0.003130556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",2.85e-05,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.4878,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-55.3772466441704,-60.7369181052458,-58.9391167947381,-68.7259407739702,-67.0940136685499,6,NA,NA,NA,NA,NA,3.35338532374101e-06,8064.49478475974,470.031164895955,0.00304786500517672,0,-1.07257730687693,0.057483228330649,1,0.097492062726421,0.999999977870993,0.992304848113983,0.84646840318102,3.35338532374101e-06,1.34235874096303,2.58297041176244,0.51081946301963,1.320626006019,-0.764478492550552,5.0853728768895
"3152",3426,40079,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.3223,"Individual/(Individual*15 min)",0.003691444,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000101843,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-45.6241228893004,-55.5704884838633,-55.8230737389215,-56.5631379712637,-57.4272423579938,6,NA,NA,NA,NA,NA,5.70792652278178e-06,0.00427341620752736,220.556177302826,10174936050687324,206.632211763097,-7.08265221999381,0.0105941934268973,0.0103998666146568,0.184981765959225,0.935176341808515,0.997682067927408,0.887178693831756,5.70792652278178e-06,0.615948571530444,0.615591488501295,0.669448640411021,1.99667833436459,-1.0088211465627,45.9057614572161
"3158",3432,40080,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1613,"Individual/(Individual*15 min)",0.003512556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.000373057,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.5276,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-39.5536830896607,-51.7703682133126,-54.0621303748711,-47.4714827580422,-49.3866123249353,6,NA,NA,NA,NA,NA,1.21438951366906e-05,0.000535951837084027,101.830224866139,6.10251265389039e-08,106.381943174825,2.52710699958836,0.00391933982847064,0.00277015765962695,0.105744817835219,0.319744657262016,0.928037668586334,0.467404578719047,1.21438951366906e-05,0.00488576423913233,1.21779242085992,0.15569622816059,0.898066136032754,1.5586545271799,3.04461832857229
"3164",3438,40081,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0954,"Individual/(Individual*15 min)",0.007883778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001016693,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-34.9343672260928,-58.5009198734289,-56.5399751159987,-51.5980655690814,-57.8278156833987,6,NA,NA,NA,NA,NA,3.02080598944844e-05,0.000365094079989343,40.5646757760692,0.000312702050198973,41.0203496929019,0.0398893429385066,4.35913332624999e-05,0.00236007841785211,0.0206222396809115,0.00304613306955454,0.454918803611119,0.903216989054779,3.02080598944844e-05,0.918431811975471,1.34544577420988,1.07623497453678,1.13337688095468,-0.213579400442541,0.30180531571723
"3170",3444,40082,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7673,"Individual/(Individual*15 min)",0.005297,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002061589,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-32.6676090702227,-46.3770471947498,-44.4083735785366,-39.2264964441345,-52.2454927689907,6,NA,NA,NA,NA,NA,4.36944415155875e-05,0.000391843540267414,27.6793094717358,0.000281324672087945,28.5660536983752,0.0857639194943887,0.000810505933511151,0.0173985374009558,0.0103658890362997,0.0273260758800782,0.692210934962347,0.889834177679387,4.36944415155875e-05,0.977832078866777,2.07941223124471,1.49268120619647,0.00566497367964179,-0.562480026856065,0.569412706792411
"3176",3450,40083,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.0198,"Individual/(Individual*15 min)",0.007799778,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.00327787,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-30.3010181992908,-40.6539856994182,-39.0637253931186,-56.6440756104624,-56.0529920557083,6,NA,NA,NA,NA,NA,4.66873943021583e-05,0.000333139800273737,23.2471514163785,8.65800970967025e-05,25.2975558976718,0.308276041038686,0.00449548098559585,0.0279050426510596,0.0171853815078084,0.0715311923672339,0.799395229536829,0.737073464092271,4.66873943021583e-05,0.427634708667727,0.0188414130915658,0.00104433209199517,2.08822152958082,0.502844737842679,0.836923400933608
"3182",3456,40084,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.0594,"Individual/(Individual*15 min)",0.006732667,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001249144,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-30.843552184468,-41.6989638823748,-41.9161666081568,-43.424103932654,-43.9551392272495,6,NA,NA,NA,NA,NA,5.05694605467626e-05,0.000291084401994688,20.5624290113612,8.04209438708716e-06,24.2067758280601,0.781284447348242,0.00348471842504787,0.00554924141799621,0.0106102612252418,0.0446576614366463,0.800330434004379,0.395509176126981,5.05694605467626e-05,0.388095319202539,2.9882353715223,1.62244994851549,0.606286319340938,-1.35745837539434,0.78984698509466
"3188",3462,40085,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.8087,"Individual/(Individual*15 min)",0.007565222,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.001852524,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-33.4913163936821,-44.2030166820894,-42.7646488373032,-38.368659749176,-44.9976988426899,6,NA,NA,NA,NA,NA,3.96132093621103e-05,0.000323144662231701,29.6061807552122,3.02933294418848e-05,33.679684282051,0.577639177435969,0.00254935506478928,0.00903385475594832,0.0116415049054916,0.0583122306137939,0.805354043357554,0.561468528331578,3.96132093621103e-05,0.734119584073727,0.382798389872351,0.828405238445512,0.235296309894476,-1.88462595734745,0.887322581653568
"3194",3468,40086,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.7921,"Individual/(Individual*15 min)",0.005324556,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.002635505,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-32.3195434093097,-50.4524332308385,-48.4528431742112,-42.7848432271915,-48.0215407446447,6,NA,NA,NA,NA,NA,5.74084287002398e-05,0.000290778306542296,18.1157705289278,0.000295861363908677,18.0707276158099,-0.00405440750188501,0.000176553332417138,0.0136347177057489,0.00377041386362786,0.00268242972544378,0.466590006916816,0.989278337721279,5.74084287002398e-05,0.345457366093924,0.627566406145551,1.27845438627949,0.580206497631041,0.405564213171601,0.277967635794587
"3200",3474,40087,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.4739,"Individual/(Individual*15 min)",0.004971,"Sander vitreus (Mitchill 1818)","Chironomus spp.","Sander vitreus (Mitchill 1818) [juvenile]","Chironomus spp. [larva]","active","surface","active","surface",0.010236336,1.02e-06,"square meter",25,"Individuals per square meter",25,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,1.3519,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","2D","Chironomous sp.","larva","chironomid larva","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",11.35,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-37.68159755964,-50.1644380397367,-50.5944281865021,-55.8680487482918,-53.8720595919408,6,NA,NA,NA,NA,NA,4.31827657745803e-05,0.000144874097661855,20.1974992714303,1.82613734086292e-05,25.0355621060588,0.435639068027301,0.0016434180899136,0.00612613929342046,0.00184983020952883,0.00772595614032407,0.633291640838366,0.34856199859954,4.31827657745803e-05,0.689319667586142,0.325385476444141,1.25277445148451,0.792433454470824,-0.724443786777556,0.393034708719891
"3206",3480,40088,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8512,"Individual/(Individual*15 min)",0.000945778,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",2.85e-05,1.09e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1818,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","20","mm","original","length",5.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3470714372408,-77.7622584169017,-76.8043849236862,-79.7877060593195,-78.1152369433345,6,NA,NA,NA,NA,NA,2.79539974753142e-05,9.62631121028581e-05,380.131553209589,8.62909698650551e-06,478.474698753031,0.83528713456102,0.0112546035575929,0.0279039912060754,0.00142532980599298,0.0688509113914377,0.824801946852302,0.600193429627122,2.79539974753142e-05,0.296230127772935,0.522594213558396,0.788530990079785,1.38554515483814,0.970933610573411,1.43013114118034
"3212",3486,40089,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7236,"Individual/(Individual*15 min)",0.000804,"Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758","Sander vitreus (Mitchill 1818) [juvenile]","Cyprinus carpio Linnaeus 1758 [juvenile]","active","sphere","active","sphere",0.000101843,3e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Cyprinus carpio","juvenile","common carp ","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","30","mm","original","length",8.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.0110329775624,-70.0110329775622,-68.0259907225796,-70.2781784761995,-69.3688011874602,6,NA,NA,NA,NA,NA,3.15997773227109e-05,3.15997758484617e-05,0,2.71104244098421e-05,0,0.0363187726592187,1,1,0.000287287321039431,0.0758618662198705,0.853352903591821,0.983546999953446,3.15997773227109e-05,0.281482464677874,0.356724827082888,1.0253848980649,0.212701416034826,1.64357163291425,1.62250933294116
"3218",3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-72.6737249939643,-71.6769949593657,-71.5762585295047,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.44844349753142e-05,4.52363057274661e-05,97.6642423653724,2.54778180951489e-07,333.204294020584,1.60673976064059,0.455233045910729,0.0380475408995887,0.00014532341215569,0.0535375379530645,0.861419721876502,0.373840326631281,3.44844349753142e-05,0.10680079367073,0.280354661545036,0.65855617838227,1.42515196337393,-1.18496650084853,1.54139022323303
