"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"3254",3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.6454231928779,-77.9973475194204,-86.483886403527,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,3.32288876795332e-05,6.9442926037058e-05,229.274513040974,4.8540123686548e-07,404.095684492894,1.6403269759443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32288876795332e-05,0.641811642072913,0.8581916989931,0.965799151699316,1.56571176557586,1.13302447553724,0.000261479547513839,0.0209812422946431,0.0263155373378575,0.532456286864035,0.590797883208581,0.000583453399410385,0.0541071126410238
"3260",3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-84.5379817267691,-83.6951603003554,-82.5699095717804,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.97242233505386e-05,2.43352751971417e-05,135.811559805889,4.45498092169244e-05,0,-0.194032622137313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97242233505386e-05,0.448513450904904,2.50999662252521,0.753692735457689,0.612446645601493,1.06053072400391,1.78998264110395e-05,0.0125000578306477,0.371852706705794,0.772185066302945,0.665427242255574,1,0.817828354369
"3266",3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-444.113001808237,-479.242948308375,-477.919260826204,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,8.0796442687747e-07,3.58660317185255e-05,32694.8022554279,2.11360841620509e-05,0,-0.891495464853254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0796442687747e-07,1.31186173215072,0.417828259692319,0.752224373110289,0.171940123019507,1.61161577608436,0.000301977425767629,0.252060764678361,1.47160620736576e-07,1.30939844395865,0.910209020307434,1,0.503409264593277
"3290",3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.220018849484,-713.230801114098,-717.764261657344,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,4.86829174804688e-06,1.00266942517732e-05,7671.95399146428,1.11569210708375e-08,13487.4936202557,3.84960532440202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86829174804688e-06,0.182598051967419,0.521048810650508,0.802630572123693,0.831402797271315,-0.402827892452478,1.66737051419374e-11,0.0153238215201342,0.0331759013550994,2.5967604576629,0.829566782554837,6.39896434293957e-09,0.146684704777961
"3330",3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-781.586084118513,-803.786329743075,-802.196354108049,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,2.79170123659311e-07,3.64094011560899e-06,46044.6629864772,3.60498912279754e-08,50426.4903017658,1.81198381429861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79170123659311e-07,0.194451809260827,1.09522894081282,0.88937376386421,0.691851104897281,-1.43920454569161,2.25455932322282e-09,0.275047333107745,3.51703496335311e-07,4.10766939948098,0.923510897987203,8.26323837507696e-10,0.661691616667108
"3370",3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1401.57437039052,-1441.81534222601,-1441.22443449034,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,1.1754020979021e-06,1.51515444804174e-05,36943.3558158287,1.25651769179139e-05,6264.51291944593,-0.71035203135736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1754020979021e-06,1.2570340909028,0.24293536757934,0.010902700698292,0.407437662232623,-1.488022595644,6.41826263990992e-17,0.00457345909677845,1.52129984208843e-16,0.501055303306709,0.226960152950179,0.934474382148144,0.160775157401373
"3442",3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,106.27560729372,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,7.09891389625933e-40,NA,NA,NA,NA,NA,NA
"3543",3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-166.213381469968,-165.722225236227,-163.722232615658,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,1.07973332677514e-07,2.44838256401143e-07,35810.9744305912,2.47540471656425e-07,35680.4644128895,-0.00317621020163693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07973332677514e-07,0.0266338400440367,0.478651336103065,0.401159601195824,0.0716987647573705,-0.408774885348976,0.00117947726659866,0.310361569181986,0.273604204981651,1.68113623081175,0.863729367796683,0.700355593342396,0.998565601338001
"3551",3825,40104,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4175,"individual / (1 individual *24 hrs)",4.83e-06,"Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777","Lynx canadensis Kerr 1792 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",11,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.5922,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lynx canadensis","Adult","lynx ","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","11","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-175.365664262412,-182.664725215278,-181.169260372273,-181.828595152017,-179.838944863405,8,NA,NA,NA,NA,NA,8.45127537150891e-08,3.71963405930471e-07,65959.4489063179,1.06634264157166e-06,38206.09796379,-0.394116535942057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45127537150891e-08,0.0183184199345851,0.890408498784056,0.21567611952899,0.669478519178266,-1.17273783590645,0.00016646768946976,0.0645773839290122,0.00193996489596866,0.714138338154119,0.583189757877087,0.689948770866288,0.604790648625774
"3559",3833,40105,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2882,"Individual/(Individual*12 hour)",2.22e-06,"Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO","Crangon crangon (Linnaeus 1758) [adult - female]","Pleuronectes platessa DO [juvenile]","active","surface","active","surface",0.000320334,1.86e-05,"square meter",2,"Individuals per square meter",2,1,14.1,14.1,NA,"","no",NA,NA,NA,NA,NA,NA,0.1464,"SE",8,"Crangon crangon","adult female","shrimp","2D","ectotherm","2D","Pleuronectes platessa L.","juvenile","plaice ","ectotherm","Marine","Laboratory",43200,"seconds",NA,"",1,"square meter",3,"Individuals per arena","","yes","length","35","mm","original","length",14,"mm","from author","Revilla E. and F. Palomares. 2002. Does local feeding specialization exist in Eurasian badgers? Canadian Journal of Zoology-Revue Canadienne De Zoologie 80:83-93.","Fig 4a",NA,NA,NA,NA,NA,-110.817184111207,-120.279539120757,-134.519029409448,-132.151181269103,-132.99342351652,6,NA,NA,NA,NA,NA,2.25534652014652e-06,4.71333683045601e-06,4467.72303824708,1.03923680452458e-06,7066.53452528077,0.656365714527895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25534652014652e-06,0.413742857733656,1.67099773084394,0.836740072456343,0.846600234480122,0.0230259541422129,0.000283962587540625,0.00398114996601058,0.00601612762226522,0.123276186754509,0.0480723282672417,0.000182860898083539,0.0129448206148135
"3565",3849,40108,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,3.52e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.616,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-400.699481496554,-410.580424000572,-408.816969512944,-407.287484167275,-408.007571589995,63,NA,NA,NA,NA,NA,0.000148541997060548,0.000348728283370417,16.3466560512799,0.000182615983670292,20.2695042718318,0.191458034300146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000148541997060548,2.04935319720068,0.481597431934112,0.0228564974674049,0.793545330470313,-1.05640703625977,3.49570155926649e-18,5.98125002026158e-05,5.87875689422242e-05,0.402410823770106,0.490331377709322,0.00550918321448761,0.635960635053017
"3628",3912,40109,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","surface","sessile","surface",7.19e-05,5.11e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.728,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-508.04668667671,-506.551611306921,-505.791785422449,-505.802946043876,-507.004242205348,70,NA,NA,NA,NA,NA,0.000132894125041135,0.000152249188804757,3.96022639247401,0.000283617295345824,0,-0.140873041012598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132894125041135,0.622028458858458,1.12893702491945,2.14999008935837,0.550312877313721,1.007997459732,2.94600035038634e-26,5.98208147522293e-07,0.415261995200718,0.274140587570831,0.329009702585048,1,0.609032490655399
"3698",3982,40110,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,7.42e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.853,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-516.468032185835,-543.080665454732,-544.459977762416,-541.373558479665,-541.66209301344,72,NA,NA,NA,NA,NA,8.49153384037906e-05,0.000302637197540864,38.9179410818965,1.89198517759612e-05,53.033859817521,0.843342195320193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49153384037906e-05,0.531980145956602,0.668136333576605,0.949178403168818,0.298281574288734,-0.412440939806402,3.84794341759854e-15,4.77829015091577e-05,2.52827775823274e-07,0.581209160125448,0.618698446007243,3.56980923857402e-10,0.151307469154008
"3770",4054,40111,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.6,"individual / (1 individual * 3 hrs)",0.000888889,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.894427191,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-67.5161083103943,-73.5365759202625,-73.6946018416002,-73.7023654973455,-74.5111382111931,6,NA,NA,NA,NA,NA,2.18251230927835e-05,8.35413422951644e-05,281.69174002188,0.000318010346657038,0,-0.56078824909238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18251230927835e-05,0.0100600520790391,0.903032961282464,0.424331703712826,0.429453154770943,0.622736181132495,0.000901041417282845,0.0571575928381816,0.00685654406789003,0.65857824018523,0.457016346938382,1,0.457058053455742
"3776",4065,351,"old","Resource Consumption Rate","",47016.0522,"individual / (1 individual * 24 hour)",0.544167271,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",1084827400,"individual per milliliter (1)",1084.8274,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4",NA,NA,NA,NA,NA,12.8904091360439,NA,NA,-2.52238432110716,-11.29213945588,21,NA,1,1,NA,NA,0.000506520513996612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000506520513996612,NA,NA,NA,NA,NA,7.02458937731294e-16,NA,NA,NA,NA,NA,NA
"3797",4086,814,"old","Resource Consumption Rate","",5.8604,"individual / (1 individual * 24 hour)",6.78e-05,"Callinectes sapidus Rathbun 1896","Crassostrea virginica (Gmelin 1791)","Callinectes sapidus Rathbun 1896 [adult]","Crassostrea virginica (Gmelin 1791) [juvenile]","active","surface","sessile","sphere",0.162014245,0.006763001,"square meter",30.3030303,"individual per arena (1)",10,0.33,19.5,19.5,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Eggleston D.B. 1990. Behavioural mechanisms underlying variable functional responses of blue crabs Callinectes sapidus feeding on juvenile oysters Crassostrea virginica. Journal of Animal Ecology 59 615-630.","Figure 1",NA,NA,NA,NA,NA,-132.388688127623,-130.397291712522,-128.829230741003,-130.920158352167,-130.803494247773,9,NA,NA,NA,NA,NA,6.36747337278107e-06,7.49415964868513e-06,565.457892729385,2.82637177097344e-05,0,-0.408437435349755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36747337278107e-06,0.396638886734832,0.349239262590505,0.387446849040387,0.950238711653851,0.161121373026281,0.00212736696214668,0.341690726861674,0.860436197697208,2.37431812893825,0.783124610889389,1,0.869074945235812
"3806",4095,71,"old","Resource Consumption Rate","",1.4027,"individual / (1 individual * 6 hour)",6.49e-05,"Celithemis fasciata Kirby 1889","Chironomus tentans Fabricius 1805","Celithemis fasciata Kirby 1889 [instar final]","Chironomus tentans Fabricius 1805 [instar 3]","Sessile","surface","active","surface",2.64e-05,7.07e-07,"square meter",793.700526,"individual per arena (1)",10,0.01259921,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gresens S.E. M.L. Cothran & J.H. Thorp. 1982. The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae). Oecologia 53 281:284.","Figure 1",NA,NA,NA,NA,NA,-91.2883799112245,-91.6087135596507,-93.677492232033,-90.554090600971,-90.186146826105,6,NA,NA,NA,NA,NA,7.27393920972644e-06,1.37515485680294e-05,1475.07811944274,1.49895640931849e-14,3059.3395239772,7.19441253380704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27393920972644e-06,1.80452018499963,0.317575262958148,0.107425198285807,0.0782806612903409,-1.33165958710015,0.00123498105701316,0.165904886370906,0.258007445423108,10.3010469120599,0.974983514186663,0.00559485668005435,0.535188118823884
"3812",4113,450,"old","Resource Consumption Rate","",0.7859,"individual / (1 individual * 24 hour)",9.1e-06,"Crangon septemspinosa Say 1818","Pseudopleuronectes americanus (Walbaum 1792)","Crangon septemspinosa Say 1818 [adult]","Pseudopleuronectes americanus (Walbaum 1792) [juvenile]","active","surface","active","surface",0.001512242,1.36e-05,"square meter",4.48183289,"individual per arena (1)",1,0.223123,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Taylor D.L. & J.S. Collie. 2003. Effect of temperature on the functional response and foraging behaviour of the sand shrimp Crangon septemspinosa preying on juvenile winter flounder Pseudopeuronectes americanus. Marine Ecology Progress Series 262 217-234","Figure 1a",NA,NA,NA,NA,NA,-118.485174335228,-127.926505098598,-127.363230902163,-124.767613301762,-135.51409915469,6,NA,NA,NA,NA,NA,3.07868421052631e-06,9.16943251286437e-06,14142.1695784049,1.1468337622105e-05,3553.22477451432,-0.418508413822568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07868421052631e-06,0.298044817935318,0.0679756160649081,0.996016921380372,0.0309382787689252,-0.633255820721388,0.000336406297179413,0.0113447202680382,0.00255431722131908,0.398821474383965,0.0228390394353572,0.853416204859018,0.371090359281338
